gene_id	tpm_mean
EG11305	84.9666666667
EG11306	456.043333333
EG11309	9.56666666667
EG11310	1.44
EG11311	313.436666667
EG11312	8.12
EG11313	3.28
EG11314	294.353333333
EG11315	36.33
EG11316	8.58
EG11317	589.003333333
EG11318	1283.78
EG11319	216.123333333
EG11320	124.023333333
EG11321	103.886666667
EG11322	258.883333333
EG11323	487.976666667
EG11324	89.2666666667
EG11325	39.4266666667
EG11326	589.26
EG11327	221.45
EG11328	466.24
EG11329	5.09
EG11330	1.6
EG11331	254.113333333
EG11332	645.366666667
EG11333	63.11
EG11334	6.13666666667
EG11335	59.2966666667
EG11336	6.97666666667
EG11337	47.5233333333
EG11338	63.1166666667
EG11339	67.77
EG11340	72.98
EG11341	60.3466666667
EG11342	29.3733333333
EG11343	8.74666666667
EG11344	103.796666667
EG11345	119.04
EG11346	170.796666667
EG11347	252.273333333
EG11350	26.0566666667
EG11351	47.2166666667
EG11352	44.3033333333
EG11353	33.6833333333
EG11354	42.3333333333
EG11355	1415.16666667
EG11356	1035.20333333
EG11357	27.8566666667
EG11358	166.353333333
EG11359	26.4333333333
EG11360	127.76
EG11361	62.4833333333
EG11362	15.9866666667
EG11363	43.83
EG11364	1.27666666667
EG11366	392.306666667
EG11367	26.98
EG11368	77.7166666667
EG11369	136.783333333
EG11370	55.0433333333
EG11371	70.2466666667
EG11372	37.4666666667
EG11373	8.21666666667
EG11374	50.1433333333
EG11375	369.633333333
EG11376	75.51
EG11377	72.6566666667
EG11378	177.683333333
EG11379	6.12333333333
EG11380	4.78333333333
EG11381	113.426666667
EG11383	67.4466666667
EG11384	3955.24333333
EG11385	182.433333333
EG11386	9.30333333333
EG11387	65.9066666667
EG11388	708.436666667
EG11389	401.553333333
EG11390	2695.50333333
EG11391	51.6633333333
EG11392	87.2666666667
EG11393	81.55
EG11394	254.15
EG11395	213.88
EG11396	143.186666667
EG11398	214.616666667
EG11399	121.543333333
EG11400	2.78333333333
EG11401	28.8833333333
EG11402	3.81333333333
EG11403	76.8166666667
EG11404	162.793333333
EG11405	40.5833333333
EG11406	202.913333333
EG11407	113.123333333
EG11408	83.02
EG11409	32.7
EG11410	198.083333333
EG11411	60.96
EG11412	85.85
EG11413	148.546666667
EG11414	73.1266666667
EG11415	321.493333333
EG11417	31.6766666667
EG11418	102.02
EG11419	63.96
EG11421	14.31
EG11422	37.2833333333
EG11423	42.88
EG11424	99.1566666667
EG11425	34.8866666667
EG11426	20.94
EG11427	386.633333333
EG11428	261.793333333
EG11429	34.0066666667
EG11430	115.786666667
EG11431	104.86
EG11432	85.7533333333
EG11433	120.796666667
EG11434	46.42
EG11435	13.6466666667
EG11436	7.28333333333
EG11437	111.473333333
EG11438	94.01
EG11439	27.7433333333
EG11440	587.56
EG11441	108.08
EG11442	123.693333333
EG11443	331.91
EG11444	4.61333333333
EG11445	2.25666666667
EG11447	2923.93
EG11448	7.44666666667
EG11449	53.42
EG11450	600.266666667
EG11451	84.4933333333
EG11452	92.49
EG11453	112.263333333
EG11454	81.1266666667
EG11455	48.7666666667
EG11456	84.4133333333
EG11457	14.6466666667
EG11458	44.4066666667
EG11459	91.8466666667
EG11460	10.4566666667
EG11462	8.99
EG11463	47.9433333333
EG11464	4.14
EG11465	1.03333333333
EG11466	17.2433333333
EG11467	18.2266666667
EG11468	58.61
EG11469	28.85
EG11470	70.28
EG11471	58.58
EG11472	23.1166666667
EG11473	215.84
EG11474	57.3866666667
EG11476	84.6
EG11479	122.146666667
EG11481	19.7633333333
EG11484	92.51
EG11485	70.6266666667
EG11486	47.2566666667
EG11487	100.136666667
EG11488	15.34
EG11489	12.6133333333
EG11490	8.36
EG11491	12.16
EG11492	55.8833333333
EG11493	26.1133333333
EG11494	22.62
EG11495	30.73
EG11496	8.02333333333
EG11497	84.3633333333
EG11498	5.30333333333
EG11499	43.5
EG11500	37.1366666667
EG11501	5.87
EG11502	165.823333333
EG11503	28.99
EG11504	399.363333333
EG11505	272.143333333
EG11506	403.293333333
EG11507	391.373333333
EG11508	559.41
EG11509	0.32
EG11510	102.84
EG11511	81.61
EG11512	41.4166666667
EG11514	30.63
EG11515	1.77333333333
EG11516	11.4233333333
EG11517	65.1666666667
EG11519	33.84
EG11520	2.16
EG11521	112.923333333
EG11522	2.55333333333
EG11523	3.21
EG11524	1.02666666667
EG11525	2.91333333333
EG11526	0.4
EG11527	27.61
EG11528	1086.84
EG11529	66.3266666667
EG11530	13.3666666667
EG11531	157.676666667
EG11532	48.1833333333
EG11533	102.626666667
EG11534	71.3966666667
EG11535	13.3033333333
EG11536	25.2433333333
EG11537	117.15
EG11538	27.4866666667
EG11539	462.886666667
EG11540	92.35
EG11541	16.6433333333
EG11542	116.076666667
EG11543	101.716666667
EG11544	6.76333333333
EG11545	1121.47666667
EG11546	114.306666667
EG11547	41.1066666667
EG11548	10.25
EG11549	131.636666667
EG11551	11.72
EG11552	5.76333333333
EG11553	281.026666667
EG11554	66.28
EG11555	24.89
EG11556	1888.94
EG11557	1.60333333333
EG11558	10.3066666667
EG11559	6.57333333333
EG11560	16.15
EG11561	1.93666666667
EG11562	1.51666666667
EG11563	0.996666666667
EG11564	2.56
EG11565	2.69333333333
EG11566	1.80333333333
EG11568	11.37
EG11569	284.38
EG11570	38.8433333333
EG11571	19.8333333333
EG11572	39.77
EG11573	21.7233333333
EG11574	61.1233333333
EG11575	151.566666667
EG11576	101.023333333
EG11577	106.206666667
EG11578	65.28
EG11579	8.19
EG11580	87.3533333333
EG11581	116.723333333
EG11583	1.48666666667
EG11585	486.003333333
EG11586	326.833333333
EG11587	345.206666667
EG11589	312.29
EG11590	372.84
EG11591	60.9
EG11592	231.793333333
EG11594	9.77333333333
EG11595	52.65
EG11596	62.0666666667
EG11597	17.6633333333
EG11598	68.5966666667
EG11599	30.0233333333
EG11600	118.23
EG11601	165.006666667
EG11602	34.5166666667
EG11603	33.4266666667
EG11604	53.8066666667
EG11605	317.906666667
EG11606	25.4666666667
EG11607	443.523333333
EG11608	71.5066666667
EG11609	281.266666667
EG11610	45.8033333333
EG11611	3.44666666667
EG11612	196.4
EG11613	3.18333333333
EG11614	27.3733333333
EG11615	28.7666666667
EG11616	49.1533333333
EG11617	3.77
EG11618	52.33
EG11619	74.9466666667
EG11620	211.386666667
EG11621	40.69
EG11622	11.08
EG11623	127.22
EG11624	66.4066666667
EG11625	102.213333333
EG11626	32.9633333333
EG11627	40.92
EG11628	36.18
EG11629	15.42
EG11630	8.06
EG11631	4.63
EG11632	5.14333333333
EG11634	2.09333333333
EG11635	2.87
EG11636	15.1633333333
EG11637	19.63
EG11639	20.7433333333
EG11640	13.2766666667
EG11643	5.44333333333
EG11644	1.11666666667
EG11645	5.15
EG11646	0.403333333333
EG11647	257.4
EG11648	31.0566666667
EG11649	35.05
EG11650	120.333333333
EG11651	33.51
EG11652	37.2433333333
EG11653	50.9833333333
EG11654	362.423333333
EG11656	269.46
EG11657	22.5933333333
EG11658	1.45333333333
EG11659	184.656666667
EG11660	45.4766666667
EG11661	100.513333333
EG11662	2.36333333333
EG11663	1124.09333333
EG11664	87.0966666667
EG11665	48.08
EG11666	47.09
EG11667	8.80666666667
EG11668	10.5966666667
EG11669	1.41666666667
EG11670	0.346666666667
EG11671	1.4
EG11672	2.16333333333
EG11673	43.14
EG11674	61.2633333333
EG11675	328.1
EG11676	154.276666667
EG11677	71.3733333333
EG11678	7.31666666667
EG11679	29.5066666667
EG11680	169.326666667
EG11681	672.933333333
EG11682	260.573333333
EG11683	10.93
EG11684	84.2166666667
EG11685	8.95333333333
EG11686	4.77
EG11687	0.843333333333
EG11688	31.7433333333
EG11689	9.54666666667
EG11690	27.1566666667
EG11691	1.75
EG11692	18.4833333333
EG11693	4.68333333333
EG11694	33.9366666667
EG11695	21.1866666667
EG11696	11.5933333333
EG11697	22.12
EG11698	206.746666667
EG11699	2502.2
EG11700	288.506666667
EG11701	55.9
EG11702	52.6366666667
EG11703	166.893333333
EG11704	180.356666667
EG11705	4.11666666667
EG11706	1.29
EG11707	3.11333333333
EG11708	4.64666666667
EG11709	2.00333333333
EG11710	2.74333333333
EG11711	2.73333333333
EG11712	132.743333333
EG11713	38.4833333333
EG11714	2.85666666667
EG11719	30.3233333333
EG11720	4.96333333333
EG11721	26.2066666667
EG11722	85.63
EG11723	98.31
EG11724	140.163333333
EG11725	43.79
EG11726	25.6666666667
EG11727	16.06
EG11728	9.88666666667
EG11729	3.30333333333
EG11730	49.34
EG11731	139.096666667
EG11732	39.27
EG11733	198.836666667
EG11734	25.6333333333
EG11735	126.12
EG11736	134.16
EG11737	60.7333333333
EG11738	105.71
EG11739	2.96
EG11740	8.25
EG11741	0.88
EG11742	12.9366666667
EG11743	28.27
EG11744	27.73
EG11746	499.383333333
EG11747	428.676666667
EG11748	16.4866666667
EG11749	20.5133333333
EG11750	16.6666666667
EG11751	14.63
EG11752	9.96666666667
EG11753	36.1333333333
EG11754	16.19
EG11757	38.9566666667
EG11758	31.3566666667
EG11759	72.2366666667
EG11760	3.32
EG11761	25.21
EG11762	32.51
EG11763	1.63333333333
EG11764	2.0
EG11765	6.25333333333
EG11766	11.0266666667
EG11767	54.2866666667
EG11768	16.59
EG11769	12.83
EG11770	0.243333333333
EG11773	121.266666667
EG11774	152.833333333
EG11775	74.9133333333
EG11776	51.4966666667
EG11777	0.606666666667
EG11778	0.993333333333
EG11779	76.2333333333
EG11780	3.01666666667
EG11781	8.96333333333
EG11782	439.196666667
EG11783	128.303333333
EG11784	4249.33666667
EG11785	13.3833333333
EG11786	115.48
EG11787	5.55666666667
EG11788	4.59666666667
EG11789	3.81333333333
EG11790	1.63
EG11791	0.356666666667
EG11792	1.71333333333
EG11793	35.8333333333
EG11794	59.3566666667
EG11795	48.0833333333
EG11796	28.6166666667
EG11797	21.3233333333
EG11798	7.16666666667
EG11799	26.2833333333
EG11800	9.88333333333
EG11801	25.7033333333
EG11802	38.3166666667
EG11803	27.34
EG11804	6.58666666667
EG11805	27.15
EG11806	21.56
EG11807	88.1133333333
EG11808	253.426666667
EG11809	137.81
EG11810	100.036666667
EG11811	3.90333333333
EG11812	1.96666666667
EG11814	2.11333333333
EG11815	2.43666666667
EG11816	114.036666667
EG11817	127.073333333
EG11819	267.116666667
EG11820	64.8966666667
EG11821	11.1733333333
EG11822	4.97333333333
EG11823	49.6266666667
EG11824	83.3233333333
EG11825	54.2066666667
EG11826	9.03666666667
EG11827	7.87333333333
EG11828	29.6533333333
EG11829	44.2833333333
EG11830	134.606666667
EG11831	70.8566666667
EG11832	6.17666666667
EG11833	11.95
EG11835	177.416666667
EG11836	78.67
EG11837	707.36
EG11838	16.31
EG11839	13.5266666667
EG11840	1.89333333333
EG11841	1.72333333333
EG11842	2.27
EG11843	1.43
EG11844	1.92666666667
EG11845	7.90666666667
EG11846	2.09333333333
EG11847	2.35666666667
EG11848	6.92333333333
EG11849	35.1266666667
EG11850	72.8933333333
EG11851	47.4966666667
EG11852	94.2066666667
EG11853	95.4333333333
EG11854	0.38
EG11855	12.09
EG11856	42.5333333333
EG11857	27.9266666667
EG11858	108.54
EG11859	23.31
EG11860	4.27666666667
EG11861	1.84
EG11862	4.71333333333
EG11863	1.0
EG11864	0.62
EG11865	3.73
EG11866	3.04666666667
EG11867	1.76666666667
EG11868	1.67666666667
EG11869	10.2966666667
EG11870	43.5733333333
EG11871	151.473333333
EG11873	95.2133333333
EG11874	73.6433333333
EG11875	29.2533333333
EG11876	64.4833333333
EG11877	122.983333333
EG11878	1303.16666667
EG11879	647.606666667
EG11880	25.3866666667
EG11881	265.31
EG11882	27.9666666667
EG11883	21.2266666667
EG11884	67.2666666667
EG11885	254.596666667
EG11886	144.003333333
EG11887	53.72
EG11888	23.4433333333
EG11889	2.12
EG11890	21.1233333333
EG11891	9.93666666667
EG11892	17.9433333333
EG11893	8.40333333333
EG11894	124.25
EG11895	28.2433333333
EG11896	82.0833333333
EG11897	260.04
EG11899	3.16333333333
EG11900	0.35
EG11901	0.0
EG11902	12.85
EG11903	3.50666666667
EG11904	63.51
EG11905	3.58333333333
EG11906	1.94
EG11908	1.48666666667
EG11909	1.66666666667
EG11910	5.75
EG11911	4.02333333333
EG11912	11.1233333333
EG11913	22.68
EG11914	83.7966666667
EG11915	89.93
EG11916	191.703333333
EG11917	51.83
EG11918	6.95
EG11919	21.94
EG11920	53.6166666667
EG11921	90.44
EG11922	74.14
EG11923	11.7133333333
EG11924	1.16
EG11925	0.743333333333
EG11926	1.91
EG11927	1.59666666667
EG11928	86.79
EG11929	160.71
EG11930	0.0
EG11931	0.65
EG11932	31.3366666667
EG11933	9.28666666667
EG11934	34.24
EG11935	277.013333333
EG11936	102.08
EG11937	71.0633333333
EG11938	7.66333333333
EG11939	72.9833333333
EG11940	51.11
EG11941	0.296666666667
EG11942	3.35
EG11943	5.43
EG11945	6.14
EG11946	2.03
EG11947	1.26666666667
EG11948	1.83
EG11949	1.34
EG11950	3.55
EG11951	45.6366666667
EG11952	0.846666666667
EG11953	2.90333333333
EG11954	3.47333333333
EG11955	1.12333333333
EG11956	6.65666666667
EG11957	5.87
EG11958	5.15666666667
EG11959	3.00333333333
EG11961	4.96333333333
EG11962	13.69
EG11963	17.4533333333
EG11964	247.5
EG11965	65.6466666667
EG11966	17.9633333333
EG11967	712.79
EG11969	32.0466666667
EG11970	39.33
EG11971	96.76
EG11972	1.05333333333
EG11973	1.34333333333
EG11974	61.8133333333
EG11975	71.3266666667
EG11976	164.12
EG11977	30.2266666667
EG11978	225.82
EG11979	129.846666667
EG11980	102.816666667
EG11981	262.306666667
EG11982	62.17
EG11983	128.183333333
EG11984	129.756666667
EG11985	79.6266666667
EG11986	215.0
EG11987	0.856666666667
EG11988	1.16666666667
EG11989	4.36333333333
EG11990	7.41
EG11991	9.37
EG11992	1.68666666667
EG11995	3.76666666667
EG11998	0.963333333333
EG11999	1.76333333333
EG12002	1.83
EG12003	3.12333333333
EG12004	8.4
EG12005	95.1
EG12006	21.5266666667
EG12007	21.6966666667
EG12008	5.39333333333
EG12009	7.27333333333
EG12010	2.78666666667
EG12011	2.34666666667
EG12012	4.83666666667
EG12013	51.9833333333
EG12015	65.8566666667
EG12016	3.84333333333
EG12017	29.1733333333
EG12019	4.67666666667
EG12020	2.33666666667
EG12021	0.0
EG12022	4.89666666667
EG12023	14.7533333333
EG12024	17.21
EG12025	27.5566666667
EG12026	165.103333333
EG12027	12.0533333333
EG12028	33.4533333333
EG12029	2.70666666667
EG12030	0.426666666667
EG12031	2.50666666667
EG12032	3.84333333333
EG12033	0.976666666667
EG12034	5.11333333333
EG12035	182.856666667
EG12036	16.1833333333
EG12037	24.6633333333
EG12038	10.8966666667
EG12040	13.5733333333
EG12041	38.6766666667
EG12042	85.95
EG12043	380.97
EG12044	181.98
EG12045	20.39
EG12048	82.24
EG12049	57.1533333333
EG12051	14.85
EG12052	10.6266666667
EG12053	12.6666666667
EG12054	4.20666666667
EG12055	11.7466666667
EG12057	9.17666666667
EG12058	10.1
EG12059	36.86
EG12060	31.23
EG12061	4.21333333333
EG12062	1.78333333333
EG12064	2.26
EG12067	10.8033333333
EG12068	26.7
EG12069	149.503333333
EG12070	34.1266666667
EG12073	15.7866666667
EG12075	69.47
EG12076	12.8666666667
EG12077	5.86333333333
EG12078	8.08
EG12079	5.35
EG12080	5.93666666667
EG12081	1.98333333333
EG12082	302.24
EG12083	359.17
EG12084	227.303333333
EG12086	355.38
EG12087	226.143333333
EG12088	173.343333333
EG12089	145.043333333
EG12090	146.283333333
EG12091	80.5766666667
EG12092	117.963333333
EG12093	138.223333333
EG12094	28.71
EG12095	665.983333333
EG12096	12.5666666667
EG12097	48.13
EG12098	85.54
EG12099	967.55
EG12100	17.0466666667
EG12101	3665.19333333
EG12102	868.933333333
EG12103	130.286666667
EG12104	21.8133333333
EG12105	51.5533333333
EG12106	14.83
EG12107	1.70333333333
EG12108	12.1233333333
EG12110	46.7466666667
EG12111	264.963333333
EG12112	1.92333333333
EG12113	6.32333333333
EG12114	133.94
EG12115	27.8066666667
EG12116	62.25
EG12117	4209.54333333
EG12119	107.246666667
EG12120	46.8166666667
EG12121	29.9133333333
EG12122	16.9833333333
EG12123	79.6433333333
EG12124	185.11
EG12125	34.7966666667
EG12127	3.98333333333
EG12128	76.9833333333
EG12129	147.223333333
EG12130	137.49
EG12131	88.5
EG12132	337.596666667
EG12133	138.113333333
EG12134	8.48333333333
EG12136	2.58333333333
EG12137	56.8566666667
EG12138	7.78333333333
EG12139	45.7066666667
EG12140	15.4733333333
EG12141	12.11
EG12142	363.403333333
EG12143	10.4033333333
EG12144	213.08
EG12146	276.76
EG12147	97.0466666667
EG12148	47.1933333333
EG12150	17.6166666667
EG12151	25.4566666667
EG12152	1.85666666667
EG12153	1.61666666667
EG12154	2.49666666667
EG12155	0.363333333333
EG12158	57.9366666667
EG12159	516.76
EG12161	0.18
EG12162	65.3933333333
EG12163	78.1333333333
EG12164	54.7033333333
EG12165	68.3433333333
EG12166	11.72
EG12167	107.066666667
EG12168	95.6066666667
EG12169	2.40666666667
EG12171	56.7666666667
EG12172	191.11
EG12173	10.3566666667
EG12176	100.536666667
EG12177	119.576666667
EG12178	32.4433333333
EG12179	11693.12
EG12180	11.2366666667
EG12181	502.376666667
EG12182	332.433333333
EG12183	38.33
EG12188	160.87
EG12189	33.1933333333
EG12190	10.18
EG12191	4.10333333333
EG12192	98.8566666667
EG12193	86.4433333333
EG12194	35.5333333333
EG12195	8.23666666667
EG12196	1.25333333333
EG12197	363.626666667
EG12198	11.38
EG12200	8.68666666667
EG12201	10.9133333333
EG12202	30.3466666667
EG12203	225.483333333
EG12204	3353.90666667
EG12205	41.1533333333
EG12207	32.7633333333
EG12208	22.4066666667
EG12209	51.5733333333
EG12210	190.443333333
EG12211	80.32
EG12212	53.4433333333
EG12213	57.2566666667
EG12214	75.5033333333
EG12215	22.0566666667
EG12216	61.0
EG12217	10.49
EG12219	47.23
EG12220	5.93
EG12221	47.52
EG12223	38.5
EG12224	56.3466666667
EG12225	2.48
EG12226	2.09666666667
EG12227	1.18333333333
EG12228	3.90666666667
EG12229	22.1566666667
EG12230	87.85
EG12231	33.0366666667
EG12232	13.7866666667
EG12233	25.4866666667
EG12234	82.69
EG12235	5.98
EG12236	4.01333333333
EG12237	8.45333333333
EG12238	1.44333333333
EG12240	5.05
EG12241	9.09
EG12242	82.0633333333
EG12243	22.02
EG12244	6.04333333333
EG12245	12.5933333333
EG12246	7.57666666667
EG12247	19.71
EG12248	19.6866666667
EG12249	21.7933333333
EG12251	59.6833333333
EG12252	346.863333333
EG12253	78.0533333333
EG12254	55.3933333333
EG12256	17.5
EG12257	11.72
EG12258	6.35666666667
EG12259	6.48666666667
EG12260	4.23333333333
EG12261	12.69
EG12262	45.4233333333
EG12263	194.28
EG12264	172.113333333
EG12265	38.7333333333
EG12266	34.74
EG12267	21.85
EG12268	385.76
EG12269	26.1366666667
EG12270	23.0033333333
EG12271	73.8966666667
EG12272	255.196666667
EG12273	298.416666667
EG12274	10.5533333333
EG12275	4.70666666667
EG12276	3.27333333333
EG12277	54.6366666667
EG12278	33.5533333333
EG12279	2.31666666667
EG12280	1.26666666667
EG12281	0.91
EG12282	1.64333333333
EG12283	0.626666666667
EG12284	1.81666666667
EG12285	1.71333333333
EG12286	2.56666666667
EG12287	5.44
EG12288	2.63
EG12289	18.62
EG12290	2.33
EG12291	0.666666666667
EG12292	1.31666666667
EG12293	0.996666666667
EG12294	418.866666667
EG12295	386.26
EG12296	645.07
EG12297	85.1066666667
EG12298	29.37
EG12301	36.4166666667
EG12302	53.4466666667
EG12303	91.7866666667
EG12304	56.5966666667
EG12305	44.27
EG12308	17.9833333333
EG12309	31.61
EG12310	141.093333333
EG12311	661.71
EG12312	69.5366666667
EG12313	75.0533333333
EG12314	109.81
EG12315	6.56
EG12316	537.26
EG12318	25.0466666667
EG12319	932.463333333
EG12320	82.5666666667
EG12321	40.9733333333
EG12322	30.2833333333
EG12323	9.95
EG12325	0.806666666667
EG12326	2.95
EG12327	2.0
EG12328	0.993333333333
EG12329	28.06
EG12330	32.6633333333
EG12331	26.0133333333
EG12332	188.213333333
EG12333	10.51
EG12334	27.7533333333
EG12335	5.89
EG12336	266.64
EG12337	18.43
EG12338	0.9
EG12339	23.6466666667
EG12340	3.64333333333
EG12341	663.963333333
EG12342	39.61
EG12343	211.463333333
EG12344	30.2433333333
EG12345	226.926666667
EG12347	58.67
EG12352	275.733333333
EG12354	47.48
EG12356	4.29333333333
EG12357	3.32333333333
EG12358	6.85333333333
EG12359	1.11666666667
EG12360	257.806666667
EG12361	10.3133333333
EG12362	36.2233333333
EG12363	2.11333333333
EG12364	34.71
EG12365	66.29
EG12366	69.6633333333
EG12367	1.89
EG12368	23.57
EG12369	2.03666666667
EG12370	7.13333333333
EG12371	1447.96
EG12372	15.7
EG12373	235.813333333
EG12374	13.5666666667
EG12375	7.41666666667
EG12376	39.95
EG12378	47.4866666667
EG12379	18.7533333333
EG12380	10.8033333333
EG12381	187.953333333
EG12384	2.77333333333
EG12385	78.2366666667
EG12386	25.4866666667
EG12387	2.4
EG12388	1.89
EG12391	346.733333333
EG12392	17.33
EG12393	2.05
EG12394	136.13
EG12395	167.143333333
EG12396	18.1866666667
EG12397	21.4033333333
EG12399	153.49
EG12400	28.2933333333
EG12401	67.3766666667
EG12402	6.69666666667
EG12403	17.2133333333
EG12404	208.96
EG12405	12.99
EG12406	52.85
EG12407	102.826666667
EG12409	10.5566666667
EG12410	101.266666667
EG12411	228.273333333
EG12412	230.12
EG12414	392.07
EG12415	229.353333333
EG12416	65.64
EG12417	8.76666666667
EG12419	1484.25333333
EG12421	402.86
EG12422	141.176666667
EG12423	5.21666666667
EG12424	29.7233333333
EG12427	655.12
EG12428	195.336666667
EG12429	98.2833333333
EG12431	32.76
EG12432	1.34
EG12433	79.1733333333
EG12434	97.1666666667
EG12436	214.196666667
EG12437	28.6666666667
EG12438	12.9966666667
EG12439	5.68666666667
EG12440	159.323333333
EG12442	34.6633333333
EG12443	256.323333333
EG12444	31.8533333333
EG12445	24.6366666667
EG12446	11.7533333333
EG12448	7.33666666667
EG12449	146.97
EG12450	2.38666666667
EG12454	69.7366666667
EG12455	23.0633333333
EG12458	5.11666666667
EG12462	3.15
EG12469	8.41333333333
EG12475	1.76
EG12494	3.77666666667
EG12495	6.39
EG12504	76.7166666667
EG12517	10.08
EG12518	4.57333333333
EG12520	3.03333333333
EG12522	5.44
EG12525	18.7133333333
EG12539	11.1733333333
EG12544	3.46
EG12548	9.40666666667
EG12554	13.4966666667
EG12556	3.51
EG12557	12.6033333333
EG12563	2.88333333333
EG12576	7.86333333333
EG12587	74.78
EG12591	30.7333333333
EG12600	45.3033333333
EG12605	211.396666667
EG12606	691.39
EG12608	3.29
EG12609	56.43
EG12610	37.5133333333
EG12611	201.626666667
EG12615	24.0966666667
EG12623	61.8666666667
EG12624	21.8733333333
EG12625	49.76
EG12626	50.4666666667
EG12627	108.443333333
EG12628	126.853333333
EG12629	13.5966666667
EG12630	117.776666667
EG12631	7.74333333333
EG12633	193.88
EG12634	2.44333333333
EG12656	97.48
EG12657	512.913333333
EG12658	6.36333333333
EG12661	39.7933333333
EG12662	38.94
EG12663	74.99
EG12666	48.5466666667
EG12688	159.586666667
EG12689	71.1166666667
EG12690	46.7
EG12691	44.7
EG12692	20.1133333333
EG12693	30.1633333333
EG12694	33.7533333333
EG12697	165.836666667
EG12702	2.67333333333
EG12703	148.286666667
EG12704	4.12666666667
EG12705	33.8
EG12707	27.9966666667
EG12708	9.03666666667
EG12709	20.4766666667
EG12710	28.1633333333
EG12712	412.956666667
EG12713	13.8
EG12715	53.8466666667
EG12717	104.816666667
EG12720	0.296666666667
EG12732	269.396666667
EG12734	12.7566666667
EG12738	8.22
EG12739	219.23
EG12754	42.48
EG12760	1.13666666667
EG12766	3.26666666667
EG12768	2.02666666667
EG12769	0.91
EG12770	1.60333333333
EG12780	91.42
EG12794	531.443333333
EG12799	97.6266666667
EG12800	73.16
EG12801	115.173333333
EG12802	45.0166666667
EG12830	74.5333333333
EG12834	6.46333333333
EG12835	5.6
EG12836	1.66333333333
EG12837	9.27333333333
EG12842	94.11
EG12843	74.7266666667
EG12844	244.776666667
EG12845	14.29
EG12850	8.26333333333
EG12851	52.7166666667
EG12853	2.42
EG12854	534.003333333
EG12855	63.0333333333
EG12857	143.706666667
EG12859	40.6166666667
EG12860	70.77
EG12861	53.12
EG12865	24.7633333333
EG12866	712.213333333
EG12867	41.6766666667
EG12868	456.44
EG12870	18.1566666667
EG12874	11.8766666667
EG12875	97.5333333333
EG12876	60.0033333333
EG12877	0.666666666667
EG12878	483.826666667
EG12879	82.57
EG12880	27.7466666667
EG12881	10.02
EG12882	128.76
EG12883	1.58333333333
EG12903	74.4866666667
EG12908	1.09333333333
EG12933	182.0
EG12957	73.9333333333
EG13139	2.77333333333
EG13159	6.28333333333
EG13161	7.91
EG13174	2.70333333333
EG13217	14.26
EG13235	0.91
EG13236	7.90666666667
EG13238	33.2233333333
EG13270	6.3
EG13283	0.933333333333
EG20044	22.59
EG20049	4.40333333333
EG20051	10.0666666667
EG20053	2.35333333333
EG20080	26.06
EG20091	269.253333333
EG20098	259.723333333
EG20110	17.1733333333
EG20173	574.946666667
EG20248	9.09333333333
EG20249	44.5133333333
EG20252	1.29666666667
EG20253	28.5633333333
EG20257	205.816666667
EG30008	0.0
EG30009	0.0
EG30010	0.0
EG30011	0.0
EG30012	0.0
EG30013	0.0
EG30014	0.0
EG30015	0.0
EG30016	0.0
EG30017	0.0
EG30018	0.0
EG30019	0.0
EG30020	0.0
EG30021	0.0
EG30022	0.0
EG30023	0.0
EG30024	0.0
EG30025	0.0
EG30027	0.0
EG30028	0.0
EG30029	0.0
EG30030	0.0
EG30031	0.0
EG30032	0.0
EG30033	0.0
EG30034	0.0
EG30035	0.0
EG30036	0.0
EG30037	0.0
EG30038	0.0
EG30039	0.0
EG30040	0.0
EG30041	0.0
EG30042	0.0
EG30043	0.0
EG30044	0.0
EG30045	0.0
EG30046	0.0
EG30047	0.0
EG30048	0.0
EG30049	0.0
EG30050	0.0
EG30051	0.0
EG30052	0.0
EG30053	0.0
EG30054	0.0
EG30055	0.0
EG30056	0.0
EG30057	0.0
EG30058	0.0
EG30059	0.0
EG30060	0.0
EG30061	0.0
EG30062	0.0
EG30063	0.0
EG30064	0.0
EG30065	0.0
EG30066	0.0
EG30067	0.0
EG30068	0.0
EG30069	0.0
EG30070	0.0
EG30071	0.0
EG30072	0.0
EG30073	0.0
EG30074	0.0
EG30075	0.0
EG30076	0.0
EG30077	0.0
EG30078	0.0
EG30079	0.0
EG30080	0.0
EG30081	0.0
EG30082	0.0
EG30083	0.0
EG30084	0.0
EG30085	0.0
EG30086	0.0
EG30087	0.0
EG30088	0.0
EG30089	0.0
EG30090	0.0
EG30091	0.0
EG30092	0.0
EG30093	0.0
EG30094	0.0
EG30095	0.0
EG30096	0.0
EG30097	0.0
EG30098	0.0
EG30099	0.0
EG30100	0.0
EG30101	0.0
EG30102	0.0
EG30103	0.0
EG30104	0.0
EG30105	0.0
EG30106	0.0
EG30107	0.0
EG30108	0.0
EG30109	0.0
EG30110	0.0
EG30111	0.0
EG30112	0.0
EG30113	0.0
EG30114	0.0
EG31115	0.0
EG31116	0.0
EG31117	0.0
EG50001	2307.56
EG50002	8579.14666667
EG50003	12167.3966667
EG50004	654.963333333
EG50005	216.756666667
EG50006	123.24
EG50007	20.8833333333
EG50008	138.883333333
EG50009	10.4633333333
EG50010	54.2866666667
EG50011	74.47
G0-10201	0.0
G0-10202	0.0
G0-10241	4.64333333333
G0-10261	6.4
G0-10430	28.9666666667
G0-10431	7.33333333333
