# Adjustments to get protein expression for certain enzymes required for metabolism
"name"	"value"	"units"	"_source"	"_comments"
"EG11493_RNA"	10		"fit_sim_data_1.py"	"pabC, aminodeoxychorismate lyase"
"EG12438_RNA"	10		"fit_sim_data_1.py"	"menH, 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthetase"
"EG12298_RNA"	10		"fit_sim_data_1.py"	"yibQ, Predicted polysaccharide deacetylase; This RNA is fit for the anaerobic condition viability"
"EG11672_RNA"	10		"fit_sim_data_1.py"	"atoB, acetyl-CoA acetyltransferase; This RNA is fit for the anaerobic condition viability"
"EG10236_RNA"	10		"fit_sim_data_1.py"	"dnaB, replicative DNA helicase; This RNA is fit for the sims to produce enough DNAPs for timely replication in anaerobic condition"
"EG10238_RNA"	10		"fit_sim_data_1.py"	"dnaE, DNA polymerase III subunit alpha; This RNA is fit for the sims to produce enough DNAPs for timely replication"
"EG11673_RNA"	10		"fit_sim_data_1.py"	"folB, dihydroneopterin aldolase; needed for growth (METHYLENE-THF) in acetate condition"
"EG10808_RNA"	10		"fit_sim_data_1.py"	"pyrE, orotate phosphoribosyltransferase; Needed for UTP synthesis, transcriptional regulation by UTP is not included in the model"
"EG10581_RNA"	10			"metA, homoserine O-succinyltransferase; Met synthesis enzyme with low protein expression on aa_synthesis_enzymes parca analysis plot"
"EG10091_RNA"	10			"asnA, asparagine synthetase A; Asn synthesis enzyme with low protein expression on aa_synthesis_enzymes parca analysis plot"
"G7652_RNA"	10			"ubiU, necessary for anaerobic ubiquinone biosynthesis"
"G7653_RNA"	10			"ubiV, necessary for anaerobic ubiquinone biosynthesis"
"G6196_RNA"	50			"prpB, better match experimental counts and part of same operon as prpC"
"G6198_RNA"	50			"prpC, important under anaerobic conditions and better match experimental counts"
"G6199_RNA"	50			"prpD, better match experimental counts and part of same operon as prpC"
"G6200_RNA"	50			"prpE, part of same operon as prpC"
"G6105_RNA"	4			"fadE, important for anaerobic acetoacetyl-CoA homeostasis and better match experimental counts"
"EG11672_RNA"	25			"atoB, important for anaerobic acetoacetyl-CoA homeostasis"
"EG11669_RNA"	25			"atoD, important for anaerobic acetoacetyl-CoA homeostasis"
"EG11670_RNA"	25			"atoA, important for anaerobic acetoacetyl-CoA homeostasis"
"EG11671_RNA"	25			"atoE, important for anaerobic acetoacetyl-CoA homeostasis"
"EG10582_RNA"	25			"metB, necessary for anaerobic methionine biosynthesis and better match experimental counts"
"EG10590_RNA"	25			"metL, part of same operon as metB (overshoots experimental counts)"
"EG11425_RNA"	4			"waaY, important for anaerobic UTP homeostasis"
"EG10330_RNA"	4			"frdA, important for anaerobic UTP homeostasis"
"EG10331_RNA"	4			"frdB, important for anaerobic UTP homeostasis"
"EG10332_RNA"	4			"frdC, important for anaerobic UTP homeostasis"
"EG10333_RNA"	4			"frdD, important for anaerobic UTP homeostasis"
"EG10808_RNA"	10			"pyrE, necessary for anaerobic UTP biosynthesis (overshoots experimental counts)"
"EG11880_RNA"	4			"menA, necessary for anaerobic menaquinone biosynthesis"
"EG11294_RNA"	4			"ispE, necessary for anaerobic menaquinone homeostasis and better match experimental counts"
"EG11754_RNA"	4			"setA, necessary for anaerobic menaquinone homeostasis"
"EG10074_RNA"	4			"aroB, necessary for anaerobic menaquinone/aromatic AA homeostasis and better match experimental counts"
"EG10234_RNA"	4			"dmsC, necessary for anaerobic menaquinone homeostasis"
"EG10623_RNA"	4			"murG, important for anaerobic UTP homeostasis"
"EG10807_RNA"	4			"pyrD, important for anaerobic UTP homeostasis and better match experimental counts"
"EG10894_RNA"	10			"rpoB, ribosomal subunit low expression in anaerobic condition"
"EG10895_RNA"	10			"rpoC, ribosomal subunit low expression in anaerobic condition"
