Gene name,Product,Fold change,id,common_name,synonyms,type,modified_forms,gene_id,monomer_ids,anticodon,coding_segments,TU_idx,bulk_ids,monomers_used,complex_ids
marA,Multiple-antibiotic resistance; activator,35.3,EG11434_RNA,marA,"[""marA"", ""norB"", ""inaR"", ""cfxB"", ""nfxC"", ""soxQ"", ""b1531"", ""ECK1524""]",mRNA,[],EG11434,"[""PD00365""]",,[],1394,['PD00365[c]'],[],[]
marR,Multiple-antibiotic resistance protein; repressor,31.099999999999998,EG11435_RNA,marR,"[""marR"", ""cfxB"", ""inaR"", ""soxQ"", ""b1530"", ""ECK1523""]",mRNA,[],EG11435,"[""PD00364""]",,[],1395,['PD00364[c]'],[-2],['CPLX0-7710']
nfnB,Oxygen-insensitive NADPH nitroreductase,16.25,EG50005_RNA,nfsB,"[""nfsB"", ""ntr"", ""dprA"", ""nfnB"", ""b0578"", ""ECK0570""]",mRNA,[],EG50005,"[""DIHYDROPTERIREDUCT-MONOMER""]",,[],2552,['DIHYDROPTERIREDUCT-MONOMER[c]'],[-2],['DIHYDROPTERIREDUCT-CPLX']
inaA,pH-inducible protein involved in stress response,12.6,EG11422_RNA,inaA,"[""inaA"", ""yfaG"", ""b2237"", ""ECK2229""]",mRNA,[],EG11422,"[""EG11422-MONOMER""]",,[],1382,['EG11422-MONOMER[c]'],[],[]
ybjC,ORF; hypothetical protein,12.049999999999999,EG12842_RNA,ybjC,"[""ybjC"", ""b0850"", ""ECK0841""]",mRNA,[],EG12842,"[""EG12842-MONOMER""]",,[],2383,['EG12842-MONOMER[m]'],[],[]
marB,Multiple-antibiotic resistance protein,11.9,EG11599_RNA,marB,"[""marB"", ""b1532"", ""ECK1525""]",mRNA,[],EG11599,"[""EG11599-MONOMER""]",,[],1543,['EG11599-MONOMER[p]'],[],[]
yadG,Putative ATP-binding component of a transport system,10.2,EG12320_RNA,yadG,"[""yadG"", ""b0127"", ""ECK0126""]",mRNA,[],EG12320,"[""YADG-MONOMER""]",,[],2184,['YADG-MONOMER[i]'],[-1],['ABC-21-CPLX']
yhbW,Putative enzyme,8.55,G7654_RNA,yhbW,"[""yhbW"", ""b3160"", ""ECK3148""]",mRNA,[],G7654,"[""G7654-MONOMER""]",,[],4427,['G7654-MONOMER[c]'],[],[]
tnaA,Tryptophanase,8.15,EG11005_RNA,tnaA,"[""tnaA"", ""ind"", ""tnaR"", ""b3708"", ""ECK3701""]",mRNA,[],EG11005,"[""TRYPTOPHAN-MONOMER""]",,[],991,['TRYPTOPHAN-MONOMER[c]'],[-4],['TRYPTOPHAN-CPLX']
mdaB,Modulator of drug activity B,6.85,EG12656_RNA,mdaB,"[""mdaB"", ""mda66"", ""b3028"", ""ECK3019""]",mRNA,[],EG12656,"[""EG12656-MONOMER""]",,[],2334,['EG12656-MONOMER[c]'],[-2],['CPLX0-253']
mdaA,Modulator of drug activity A,6.0,EG11261_RNA,nfsA,"[""nfsA"", ""mda18"", ""mdaA"", ""ybjB"", ""b0851"", ""ECK0842""]",mRNA,[],EG11261,"[""EG11261-MONOMER""]",,[],1232,['EG11261-MONOMER[c]'],[-2],['CPLX0-244']
sodA,"Superoxide dismutase, manganese",5.8,EG10953_RNA,sodA,"[""sodA"", ""b3908"", ""ECK3901""]",mRNA,[],EG10953,"[""SUPEROX-DISMUTMN-MONOMER""]",,[],939,['SUPEROX-DISMUTMN-MONOMER[c]'],[-2],['SUPEROX-DISMUTMN-CPLX']
hemB,5-Aminolevulinate dehydratase,5.4,EG10428_RNA,hemB,"[""hemB"", ""ncf"", ""b0369"", ""ECK0366""]",mRNA,[],EG10428,"[""PORPHOBILSYNTH-MONOMER""]",,[],420,['PORPHOBILSYNTH-MONOMER[c]'],[-8],['PORPHOBILSYNTH-CPLX']
aldA,"Aldehyde dehydrogenase, NAD linked",5.300000000000001,EG10035_RNA,aldA,"[""aldA"", ""ald"", ""b1415"", ""ECK1408""]",mRNA,[],EG10035,"[""LACTALDDEHYDROG-MONOMER""]",,[],31,['LACTALDDEHYDROG-MONOMER[c]'],[-4],['ALD-CPLX']
gshB,Glutathione synthetase,4.6,EG10419_RNA,gshB,"[""gshB"", ""gsh-II"", ""b2947"", ""ECK2942""]",mRNA,[],EG10419,"[""GLUTATHIONE-SYN-MONOMER""]",,[],411,['GLUTATHIONE-SYN-MONOMER[c]'],[-4],['GLUTATHIONE-SYN-CPLX']
acnA,Aconitate hydrase 1,4.300000000000001,EG11325_RNA,acnA,"[""acnA"", ""acn"", ""b1276"", ""ECK1271""]",mRNA,[],EG11325,"[""ACONITASE-MONOMER""]",,[],1292,['ACONITASE-MONOMER[c]'],[-2],['CPLX0-7760']
yfaE,ORF; hypothetical protein,4.2,EG12360_RNA,yfaE,"[""yfaE"", ""b2236"", ""ECK2228""]",mRNA,[],EG12360,"[""EG12360-MONOMER""]",,[],2216,['EG12360-MONOMER[c]'],[],[]
b2889,Putative enzyme,4.05,G7508_RNA,idi,"[""idi"", ""ygfV"", ""b2889"", ""ECK2884""]",mRNA,[],G7508,"[""IPPISOM-MONOMER""]",,[],4295,['IPPISOM-MONOMER[c]'],[],[]
mglB,Galactose-binding transport protein; receptor for galactose taxis,3.95,EG10593_RNA,mglB,"[""mglB"", ""b2150"", ""ECK2143""]",mRNA,[],EG10593,"[""MGLB-MONOMER""]",,[],584,['MGLB-MONOMER[p]'],[-1],['ABC-18-CPLX']
b0447,Putative LRP-like transcriptional regulator,3.95,G6247_RNA,decR,"[""decR"", ""ybaO"", ""cyuR"", ""b0447"", ""ECK0441""]",mRNA,[],G6247,"[""G6247-MONOMER""]",,[],3112,['G6247-MONOMER[c]'],[],[]
yggJ,ORF; hypothetical protein,3.6500000000000004,EG12366_RNA,rsmE,"[""rsmE"", ""yggJ"", ""b2946"", ""ECK2941""]",mRNA,[],EG12366,"[""EG12366-MONOMER""]",,[],2222,['EG12366-MONOMER[c]'],[-2],['CPLX0-7727']
tolC,Outer membrane channel; specific tolerance to colicin E1; segregation of daughter chromosomes,2.95,EG11009_RNA,tolC,"[""tolC"", ""weeA"", ""colE1-i"", ""mtcB"", ""mukA"", ""refI"", ""toc"", ""b3035"", ""ECK3026""]",mRNA,[],EG11009,"[""EG11009-MONOMER""]",,[],995,['EG11009-MONOMER[m]'],[-3],['CPLX0-7964']
ydeA,Putative resistance or regulatory protein,2.9,EG11636_RNA,ydeA,"[""ydeA"", ""b1528"", ""ECK1521""]",mRNA,[],EG11636,"[""YDEA-MONOMER""]",,[],1578,['YDEA-MONOMER[i]'],[],[]
b0853,Putative sensory transduction regulator,2.8,G6447_RNA,ybjN,"[""ybjN"", ""b0853"", ""ECK0844""]",mRNA,[],G6447,"[""G6447-MONOMER""]",,[],3296,['G6447-MONOMER[i]'],[],[]
fumC,Fumarase C (fumarase hydratase class II); isoenzyme,2.7,EG10358_RNA,fumC,"[""fumC"", ""b1611"", ""ECK1606""]",mRNA,[],EG10358,"[""FUMC-MONOMER""]",,[],350,['FUMC-MONOMER[c]'],[-4],['FUMARASE-C']
srlA2,"PTS system, glucitol/sorbitol-specific IIB component and second of two IIC component",2.5,EG10969_RNA,srlE,"[""srlE"", ""sbl"", ""gutA"", ""gutE"", ""srlA"", ""srlA-2"", ""b2703"", ""ECK2698""]",mRNA,[],EG10969,"[""GUTA-MONOMER""]",,[],955,['GUTA-MONOMER[i]'],[-1],['CPLX-169']
gatC,PTS system galactitol-specific enzyme IIC,2.5,EG12416_RNA,gatC,"[""gatC"", ""b2092"", ""ECK2085""]",pseudo,[],EG12416,"[""GATC-MONOMER""]",,[],2264,['GATC-MONOMER[i]'],[-2],['CPLX0-231']
galT,Galactose-1-phosphate uridylyltransferase,2.45,EG10366_RNA,galT,"[""galT"", ""galB"", ""b0758"", ""ECK0747""]",mRNA,[],EG10366,"[""GALACTURIDYLYLTRANS-MONOMER""]",,[],358,['GALACTURIDYLYLTRANS-MONOMER[c]'],[-2],['GALACTURIDYLYLTRANS-CPLX']
