variant,reaction id,stoichiometry,average flux,average substrate concentrations,average transporter concentrations
2,TRANS-RXN0-269,"{u'VAL[c]': -1, u'VAL[p]': 1}",0.0,{u'VAL[c]': 0.0},{u'CPLX0-7684[i]': 0.0}
0,TRANS-RXN0-267-L-ALA-GAMMA-D-GLU-DAP/PROTON//L-ALA-GAMMA-D-GLU-DAP/PROTON.59.,"{u'PROTON[c]': 1, u'L-ALA-GAMMA-D-GLU-DAP[c]': 1, u'L-ALA-GAMMA-D-GLU-DAP[p]': -1, u'PROTON[p]': -1}",0.0,"{u'PROTON[c]': 0.0, u'L-ALA-GAMMA-D-GLU-DAP[c]': 0.0026010892508879085, u'PROTON[p]': 8.129924402836882e-07}","{u'B1634-MONOMER[i]': 0.0, u'YJDL-MONOMER[i]': 0.0, u'YHIP-MONOMER[i]': 0.0}"
1,TRANS-RXN0-267-L-ALA-GAMMA-D-GLU-DAP/PROTON//L-ALA-GAMMA-D-GLU-DAP/PROTON.59.,"{u'PROTON[c]': 1, u'L-ALA-GAMMA-D-GLU-DAP[c]': 1, u'L-ALA-GAMMA-D-GLU-DAP[p]': -1, u'PROTON[p]': -1}",0.0,"{u'PROTON[c]': 0.0, u'L-ALA-GAMMA-D-GLU-DAP[c]': 0.0026020894285293085, u'PROTON[p]': 9.335027643025821e-07}","{u'B1634-MONOMER[i]': 0.0, u'YJDL-MONOMER[i]': 0.0, u'YHIP-MONOMER[i]': 0.0}"
2,TRANS-RXN0-267-L-ALA-GAMMA-D-GLU-DAP/PROTON//L-ALA-GAMMA-D-GLU-DAP/PROTON.59.,"{u'PROTON[c]': 1, u'L-ALA-GAMMA-D-GLU-DAP[c]': 1, u'L-ALA-GAMMA-D-GLU-DAP[p]': -1, u'PROTON[p]': -1}",0.0,"{u'PROTON[c]': 0.0, u'L-ALA-GAMMA-D-GLU-DAP[c]': 0.0051994512384580666, u'PROTON[p]': 6.736072455419057e-07}","{u'B1634-MONOMER[i]': 0.0, u'YJDL-MONOMER[i]': 0.0, u'YHIP-MONOMER[i]': 0.0}"
0,DHHB-METHYLTRANSFER-RXN,"{u'PROTON[c]': 1, u'ADENOSYL-HOMO-CYS[c]': 1, u'S-ADENOSYLMETHIONINE[c]': -1, u'CPD-9956[c]': 1, u'OCTAPRENYL-METHYL-OH-METHOXY-BENZQ[c]': -1}",2.0275177569612385e-06,"{u'OCTAPRENYL-METHYL-OH-METHOXY-BENZQ[c]': 3.06455970885995e-08, u'PROTON[c]': 0.0, u'S-ADENOSYLMETHIONINE[c]': 9.997828809348108e-05, u'ADENOSYL-HOMO-CYS[c]': 1.9321801937854254e-08, u'CPD-9956[c]': 9.347544935385754e-09}",{u'DHHB-METHYLTRANSFER-CPLX[i]': 0.0}
1,DHHB-METHYLTRANSFER-RXN,"{u'PROTON[c]': 1, u'ADENOSYL-HOMO-CYS[c]': 1, u'S-ADENOSYLMETHIONINE[c]': -1, u'CPD-9956[c]': 1, u'OCTAPRENYL-METHYL-OH-METHOXY-BENZQ[c]': -1}",-6.095908376948957e-24,"{u'OCTAPRENYL-METHYL-OH-METHOXY-BENZQ[c]': 4.164948920200516e-08, u'PROTON[c]': 0.0, u'S-ADENOSYLMETHIONINE[c]': 9.999077973936313e-05, u'ADENOSYL-HOMO-CYS[c]': 2.7914096518233764e-08, u'CPD-9956[c]': 1.1259701020645654e-08}",{u'DHHB-METHYLTRANSFER-CPLX[i]': 0.0}
2,DHHB-METHYLTRANSFER-RXN,"{u'PROTON[c]': 1, u'ADENOSYL-HOMO-CYS[c]': 1, u'S-ADENOSYLMETHIONINE[c]': -1, u'CPD-9956[c]': 1, u'OCTAPRENYL-METHYL-OH-METHOXY-BENZQ[c]': -1}",3.0556324909610935e-06,"{u'OCTAPRENYL-METHYL-OH-METHOXY-BENZQ[c]': 2.6689446619227947e-08, u'PROTON[c]': 0.0, u'S-ADENOSYLMETHIONINE[c]': 9.99623463900117e-05, u'ADENOSYL-HOMO-CYS[c]': 1.5829892991715706e-08, u'CPD-9956[c]': 7.869078358425592e-09}",{u'DHHB-METHYLTRANSFER-CPLX[i]': 0.0}
0,TRANS-RXN-40-CPD-12045/PROTON//CPD-12045/PROTON.35.,"{u'PROTON[c]': 1, u'CPD-12045[p]': 1, u'CPD-12045[c]': -1, u'PROTON[p]': -1}",0.0,"{u'PROTON[c]': 0.0, u'CPD-12045[p]': 5.017670585481528e-07, u'CPD-12045[c]': 0.0, u'PROTON[p]': 8.129924402836882e-07}",{u'YDEA-MONOMER[i]': 0.004300009373761567}
1,TRANS-RXN-40-CPD-12045/PROTON//CPD-12045/PROTON.35.,"{u'PROTON[c]': 1, u'CPD-12045[p]': 1, u'CPD-12045[c]': -1, u'PROTON[p]': -1}",0.0,"{u'PROTON[c]': 0.0, u'CPD-12045[p]': 5.940528285370959e-07, u'CPD-12045[c]': 0.0, u'PROTON[p]': 9.335027643025821e-07}",{u'YDEA-MONOMER[i]': 0.002366373844451573}
2,TRANS-RXN-40-CPD-12045/PROTON//CPD-12045/PROTON.35.,"{u'PROTON[c]': 1, u'CPD-12045[p]': 1, u'CPD-12045[c]': -1, u'PROTON[p]': -1}",0.0,"{u'PROTON[c]': 0.0, u'CPD-12045[p]': 4.3220339446298603e-07, u'CPD-12045[c]': 0.0, u'PROTON[p]': 6.736072455419057e-07}",{u'YDEA-MONOMER[i]': 0.003734060092358964}
0,TRANS-RXN0-546,"{u'ETOH[c]': 1, u'ETOH[p]': -1}",-2.514890310335472e-24,"{u'ETOH[c]': 3.167403517106615e-09, u'ETOH[p]': 0.0}",{}
1,TRANS-RXN0-546,"{u'ETOH[c]': 1, u'ETOH[p]': -1}",0.0,"{u'ETOH[c]': 2.8275809515226705e-09, u'ETOH[p]': 0.0}",{}
2,TRANS-RXN0-546,"{u'ETOH[c]': 1, u'ETOH[p]': -1}",0.0,"{u'ETOH[c]': 2.276304024396064e-09, u'ETOH[p]': 0.0}",{}
0,TRANS-RXN-10-ARABINOSE/PROTON//ARABINOSE/PROTON.35.,"{u'ARABINOSE[p]': -1, u'PROTON[p]': -1, u'PROTON[c]': 1, u'ARABINOSE[c]': 1}",0.0,"{u'ARABINOSE[p]': 6.278450023469169e-07, u'ARABINOSE[c]': 4.483315183056971e-08, u'PROTON[c]': 0.0, u'PROTON[p]': 8.129924402836882e-07}",{u'ARAE-MONOMER[i]': 0.00036437319093954367}
1,TRANS-RXN-10-ARABINOSE/PROTON//ARABINOSE/PROTON.35.,"{u'ARABINOSE[p]': -1, u'PROTON[p]': -1, u'PROTON[c]': 1, u'ARABINOSE[c]': 1}",0.0,"{u'ARABINOSE[p]': 7.105631193433345e-07, u'ARABINOSE[c]': 5.021231917003937e-08, u'PROTON[c]': 0.0, u'PROTON[p]': 9.335027643025821e-07}",{u'ARAE-MONOMER[i]': 0.00036441337679717577}
2,TRANS-RXN-10-ARABINOSE/PROTON//ARABINOSE/PROTON.35.,"{u'ARABINOSE[p]': -1, u'PROTON[p]': -1, u'PROTON[c]': 1, u'ARABINOSE[c]': 1}",0.0,"{u'ARABINOSE[p]': 6.111203855796488e-07, u'ARABINOSE[c]': 4.794404084756156e-08, u'PROTON[c]': 0.0, u'PROTON[p]': 6.736072455419057e-07}",{u'ARAE-MONOMER[i]': 0.00036564866897013736}
0,TRANS-RXN-81-CPD-12537/PROTON//CPD-12537/PROTON.35.,"{u'PROTON[c]': 1, u'CPD-12537[c]': 1, u'CPD-12537[p]': -1, u'PROTON[p]': -1}",0.0,"{u'PROTON[c]': 0.0, u'CPD-12537[c]': 9.222148757563972e-05, u'CPD-12537[p]': 0.0, u'PROTON[p]': 8.129924402836882e-07}",{u'GNTP-MONOMER[i]': 0.0}
1,TRANS-RXN-81-CPD-12537/PROTON//CPD-12537/PROTON.35.,"{u'PROTON[c]': 1, u'CPD-12537[c]': 1, u'CPD-12537[p]': -1, u'PROTON[p]': -1}",0.0,"{u'PROTON[c]': 0.0, u'CPD-12537[c]': 1.752166983018722e-05, u'CPD-12537[p]': 0.0, u'PROTON[p]': 9.335027643025821e-07}",{u'GNTP-MONOMER[i]': 0.0}
2,TRANS-RXN-81-CPD-12537/PROTON//CPD-12537/PROTON.35.,"{u'PROTON[c]': 1, u'CPD-12537[c]': 1, u'CPD-12537[p]': -1, u'PROTON[p]': -1}",0.0,"{u'PROTON[c]': 0.0, u'CPD-12537[c]': 8.00836407172563e-05, u'CPD-12537[p]': 0.0, u'PROTON[p]': 6.736072455419057e-07}",{u'GNTP-MONOMER[i]': 0.0}
0,TRANS-RXN-123-CPD-12523/PROTON//CPD-12523/PROTON.35.,"{u'PROTON[c]': 1, u'CPD-12523[p]': -1, u'CPD-12523[c]': 1, u'PROTON[p]': -1}",0.0,"{u'PROTON[c]': 0.0, u'CPD-12523[c]': 0.0, u'PROTON[p]': 8.129924402836882e-07}",{u'EXUT-MONOMER[i]': 9.997828690705475e-05}
1,TRANS-RXN-123-CPD-12523/PROTON//CPD-12523/PROTON.35.,"{u'PROTON[c]': 1, u'CPD-12523[p]': -1, u'CPD-12523[c]': 1, u'PROTON[p]': -1}",0.0,"{u'PROTON[c]': 0.0, u'CPD-12523[c]': 0.0, u'PROTON[p]': 9.335027643025821e-07}",{u'EXUT-MONOMER[i]': 9.999077944792959e-05}
2,TRANS-RXN-123-CPD-12523/PROTON//CPD-12523/PROTON.35.,"{u'PROTON[c]': 1, u'CPD-12523[p]': -1, u'CPD-12523[c]': 1, u'PROTON[p]': -1}",0.0,"{u'PROTON[c]': 0.0, u'CPD-12523[c]': 0.0, u'PROTON[p]': 6.736072455419057e-07}",{u'EXUT-MONOMER[i]': 9.99623458288938e-05}
0,ETHAMLY-RXN,"{u'ACETALD[c]': 1, u'AMMONIUM[c]': 1, u'ETHANOL-AMINE[c]': -1}",1.3316163322289223e-09,"{u'ACETALD[c]': 0.0, u'AMMONIUM[c]': 1.8536798622925465e-09}",{u'ETHAMLY-CPLX[c]': 0.0}
1,ETHAMLY-RXN,"{u'ACETALD[c]': 1, u'AMMONIUM[c]': 1, u'ETHANOL-AMINE[c]': -1}",4.1681411988041404e-08,"{u'ACETALD[c]': 0.0, u'AMMONIUM[c]': 1.2807934883744556e-08}",{u'ETHAMLY-CPLX[c]': 0.0}
2,ETHAMLY-RXN,"{u'ACETALD[c]': 1, u'AMMONIUM[c]': 1, u'ETHANOL-AMINE[c]': -1}",9.68486073265535e-11,"{u'ACETALD[c]': 0.0, u'AMMONIUM[c]': 1.902629205946746e-09}",{u'ETHAMLY-CPLX[c]': 0.0}
0,TRANS-RXN0-265-TRP//TRP.9.,"{u'TRP[p]': 1, u'TRP[c]': -1}",0.0,"{u'TRP[p]': 0.0, u'TRP[c]': 3.247261201512606e-07}",{u'EG12713-MONOMER[i]': 0.0}
1,TRANS-RXN0-265-TRP//TRP.9.,"{u'TRP[p]': 1, u'TRP[c]': -1}",0.0,"{u'TRP[p]': 0.0, u'TRP[c]': 4.41925817525266e-07}",{u'EG12713-MONOMER[i]': 0.0}
2,TRANS-RXN0-265-TRP//TRP.9.,"{u'TRP[p]': 1, u'TRP[c]': -1}",0.0,"{u'TRP[p]': 0.0, u'TRP[c]': 2.560174797203026e-07}",{u'EG12713-MONOMER[i]': 0.0}
0,TRANS-RXN0-265-TYR//TYR.9.,"{u'TYR[c]': -1, u'TYR[p]': 1}",0.0,"{u'TYR[c]': 0.0, u'TYR[p]': 1.3537116410928108e-07}",{u'EG12713-MONOMER[i]': 0.0}
1,TRANS-RXN0-265-TYR//TYR.9.,"{u'TYR[c]': -1, u'TYR[p]': 1}",0.0,"{u'TYR[c]': 0.0, u'TYR[p]': 1.6000247001801575e-07}",{u'EG12713-MONOMER[i]': 0.0}
2,TRANS-RXN0-265-TYR//TYR.9.,"{u'TYR[c]': -1, u'TYR[p]': 1}",0.00022890239704148404,"{u'TYR[c]': 0.0, u'TYR[p]': 1.1416093941617704e-07}",{u'EG12713-MONOMER[i]': 0.0}
0,TRANS-RXN-42,"{u'PROTON[c]': 1, u'K+[c]': -1, u'K+[p]': 1, u'PROTON[p]': -1}",3.0034654010537535e-12,"{u'PROTON[c]': 0.0, u'K+[c]': 6.087851165123857e-07, u'K+[p]': 2.201890304689519e-07, u'PROTON[p]': 8.129924402836882e-07}","{u'CMR-MONOMER[i]': 0.0, u'CPLX0-7819[i]': 0.0, u'KEFB-MONOMER[i]': 0.0, u'YJIO-MONOMER[i]': 9.997828841615624e-05, u'CHAA-MONOMER[i]': 0.0}"
1,TRANS-RXN-42,"{u'PROTON[c]': 1, u'K+[c]': -1, u'K+[p]': 1, u'PROTON[p]': -1}",4.9693823181156575e-11,"{u'PROTON[c]': 0.0, u'K+[c]': 6.515340001915454e-07, u'K+[p]': 2.7187091675828724e-07, u'PROTON[p]': 9.335027643025821e-07}","{u'CMR-MONOMER[i]': 0.0, u'CPLX0-7819[i]': 0.0, u'KEFB-MONOMER[i]': 0.0, u'YJIO-MONOMER[i]': 9.999077824553556e-05, u'CHAA-MONOMER[i]': 0.0}"
2,TRANS-RXN-42,"{u'PROTON[c]': 1, u'K+[c]': -1, u'K+[p]': 1, u'PROTON[p]': -1}",0.0,"{u'PROTON[c]': 0.0, u'K+[c]': 5.921741013723192e-07, u'K+[p]': 1.867720899883006e-07, u'PROTON[p]': 6.736072455419057e-07}","{u'CMR-MONOMER[i]': 0.0, u'CPLX0-7819[i]': 0.0, u'KEFB-MONOMER[i]': 0.0, u'YJIO-MONOMER[i]': 9.996234614958231e-05, u'CHAA-MONOMER[i]': 0.0}"
0,RXN0-1483[CCO-PERI-BAC]-FE+2/PROTON/OXYGEN-MOLECULE//FE+3/WATER.54.,"{u'WATER[p]': 2, u'FE+2[p]': -4, u'FE+3[p]': 4, u'OXYGEN-MOLECULE[p]': -1, u'PROTON[p]': -4}",0.0,"{u'WATER[p]': 0.0, u'FE+3[p]': 0.0, u'OXYGEN-MOLECULE[p]': 2.621487086448901e-08, u'PROTON[p]': 8.129924402836882e-07, u'FE+2[p]': 0.0}",{u'EG12318-MONOMER[p]': 0.0}
1,RXN0-1483[CCO-PERI-BAC]-FE+2/PROTON/OXYGEN-MOLECULE//FE+3/WATER.54.,"{u'WATER[p]': 2, u'FE+2[p]': -4, u'FE+3[p]': 4, u'OXYGEN-MOLECULE[p]': -1, u'PROTON[p]': -4}",0.0,"{u'WATER[p]': 0.0, u'FE+3[p]': 0.0, u'OXYGEN-MOLECULE[p]': 3.256254691014785e-08, u'PROTON[p]': 9.335027643025821e-07, u'FE+2[p]': 0.0}",{u'EG12318-MONOMER[p]': 0.0}
2,RXN0-1483[CCO-PERI-BAC]-FE+2/PROTON/OXYGEN-MOLECULE//FE+3/WATER.54.,"{u'WATER[p]': 2, u'FE+2[p]': -4, u'FE+3[p]': 4, u'OXYGEN-MOLECULE[p]': -1, u'PROTON[p]': -4}",0.0,"{u'WATER[p]': 0.0, u'FE+3[p]': 0.0, u'OXYGEN-MOLECULE[p]': 2.0689015112368114e-08, u'PROTON[p]': 6.736072455419057e-07, u'FE+2[p]': 0.0}",{u'EG12318-MONOMER[p]': 0.0}
0,GLUTAMIN-RXN__GLUTAMATESYN-CPLX,"{u'GLT[c]': 1, u'WATER[c]': -1, u'AMMONIUM[c]': 1, u'GLN[c]': -1}",0.0,"{u'GLT[c]': 0.0, u'WATER[c]': 0.0, u'AMMONIUM[c]': 1.8536798622925465e-09, u'GLN[c]': 2.6510624834056676e-09}",{u'GLUTAMATESYN-CPLX[c]': 0.0}
1,GLUTAMIN-RXN__GLUTAMATESYN-CPLX,"{u'GLT[c]': 1, u'WATER[c]': -1, u'AMMONIUM[c]': 1, u'GLN[c]': -1}",4.553837946876094e-09,"{u'GLT[c]': 0.0, u'WATER[c]': 0.0, u'AMMONIUM[c]': 1.2807934883744556e-08, u'GLN[c]': 5.570623014575722e-09}",{u'GLUTAMATESYN-CPLX[c]': 0.0}
2,GLUTAMIN-RXN__GLUTAMATESYN-CPLX,"{u'GLT[c]': 1, u'WATER[c]': -1, u'AMMONIUM[c]': 1, u'GLN[c]': -1}",0.0,"{u'GLT[c]': 0.0, u'WATER[c]': 0.0, u'AMMONIUM[c]': 1.902629205946746e-09, u'GLN[c]': 2.887712187110604e-09}",{u'GLUTAMATESYN-CPLX[c]': 0.0}
0,RXN-11811,"{u'PROTON[c]': 1, u'AMMONIA[c]': 1, u'AMMONIUM[c]': -1}",0.0,"{u'PROTON[c]': 0.0, u'AMMONIA[c]': 9.997828710423608e-05, u'AMMONIUM[c]': 1.8536798622925465e-09}",{}
1,RXN-11811,"{u'PROTON[c]': 1, u'AMMONIA[c]': 1, u'AMMONIUM[c]': -1}",0.0,"{u'PROTON[c]': 0.0, u'AMMONIA[c]': 9.999077719496997e-05, u'AMMONIUM[c]': 1.2807934883744556e-08}",{}
2,RXN-11811,"{u'PROTON[c]': 1, u'AMMONIA[c]': 1, u'AMMONIUM[c]': -1}",0.0,"{u'PROTON[c]': 0.0, u'AMMONIA[c]': 9.996234574512908e-05, u'AMMONIUM[c]': 1.902629205946746e-09}",{}
0,THREDEHYD-RXN,"{u'THR[c]': -1, u'2-OXOBUTANOATE[c]': 1, u'AMMONIUM[c]': 1}",0.00020454498175832587,"{u'THR[c]': 4.2581369022868695e-07, u'2-OXOBUTANOATE[c]': 3.102665721051208e-08, u'AMMONIUM[c]': 1.8536798622925465e-09}","{u'THREDEHYDCAT-CPLX[c]': 0.0, u'THREDEHYDSYN-CPLX[c]': 0.0}"
1,THREDEHYD-RXN,"{u'THR[c]': -1, u'2-OXOBUTANOATE[c]': 1, u'AMMONIUM[c]': 1}",0.0007668231429383037,"{u'THR[c]': 4.3881315948527907e-07, u'2-OXOBUTANOATE[c]': 3.356686064983887e-08, u'AMMONIUM[c]': 1.2807934883744556e-08}","{u'THREDEHYDCAT-CPLX[c]': 0.0, u'THREDEHYDSYN-CPLX[c]': 0.0}"
2,THREDEHYD-RXN,"{u'THR[c]': -1, u'2-OXOBUTANOATE[c]': 1, u'AMMONIUM[c]': 1}",1.7561977290939252e-05,"{u'THR[c]': 3.760998446193925e-07, u'2-OXOBUTANOATE[c]': 3.108348528873024e-08, u'AMMONIUM[c]': 1.902629205946746e-09}","{u'THREDEHYDCAT-CPLX[c]': 0.0, u'THREDEHYDSYN-CPLX[c]': 0.0}"
0,TRANS-RXN0-460,"{u'UREA[c]': -1, u'UREA[p]': 1}",2.8673305440719155e-09,"{u'UREA[c]': 0.0, u'UREA[p]': 3.8492948017036004e-07}",{u'CPLX0-7654[i]': 0.0}
1,TRANS-RXN0-460,"{u'UREA[c]': -1, u'UREA[p]': 1}",1.1491317276360512e-07,"{u'UREA[c]': 0.0, u'UREA[p]': 8.022817984407993e-07}",{u'CPLX0-7654[i]': 0.0}
2,TRANS-RXN0-460,"{u'UREA[c]': -1, u'UREA[p]': 1}",2.711873917506459e-23,"{u'UREA[c]': 0.0, u'UREA[p]': 2.8170889690144504e-07}",{u'CPLX0-7654[i]': 0.0}
0,TRANS-RXN0-461,"{u'CPD-560[c]': -1, u'CPD-560[p]': 1}",6.132979783170135e-05,"{u'CPD-560[c]': 4.0672678797625204e-08, u'CPD-560[p]': 1.3074037102722558e-08}",{}
1,TRANS-RXN0-461,"{u'CPD-560[c]': -1, u'CPD-560[p]': 1}",1.429268096726004e-05,"{u'CPD-560[c]': 4.26251495933366e-08, u'CPD-560[p]': 1.3914586160536012e-08}",{}
2,TRANS-RXN0-461,"{u'CPD-560[c]': -1, u'CPD-560[p]': 1}",9.240930716672748e-05,"{u'CPD-560[c]': 4.153465219300511e-08, u'CPD-560[p]': 1.1935765770884137e-08}",{}
0,GLUTAMINESYN-RXN,"{u'PI[c]': 1, u'ADP[c]': 1, u'GLN[c]': 1, u'GLT[c]': -1, u'PROTON[c]': 1, u'AMMONIUM[c]': -1, u'ATP[c]': -1}",0.009081301913955125,"{u'GLT[c]': 0.0, u'PROTON[c]': 0.0, u'AMMONIUM[c]': 1.8536798622925465e-09, u'GLN[c]': 2.6510624834056676e-09, u'ATP[c]': 2.0335298012190335e-08}",{u'GLUTAMINESYN-OLIGOMER[c]': 0.0}
1,GLUTAMINESYN-RXN,"{u'PI[c]': 1, u'ADP[c]': 1, u'GLN[c]': 1, u'GLT[c]': -1, u'PROTON[c]': 1, u'AMMONIUM[c]': -1, u'ATP[c]': -1}",0.005539070622759016,"{u'GLT[c]': 0.0, u'PROTON[c]': 0.0, u'AMMONIUM[c]': 1.2807934883744556e-08, u'GLN[c]': 5.570623014575722e-09, u'ATP[c]': 2.449930621693832e-08}",{u'GLUTAMINESYN-OLIGOMER[c]': 0.0}
2,GLUTAMINESYN-RXN,"{u'PI[c]': 1, u'ADP[c]': 1, u'GLN[c]': 1, u'GLT[c]': -1, u'PROTON[c]': 1, u'AMMONIUM[c]': -1, u'ATP[c]': -1}",0.014019130664486849,"{u'GLT[c]': 0.0, u'PROTON[c]': 0.0, u'AMMONIUM[c]': 1.902629205946746e-09, u'GLN[c]': 2.887712187110604e-09, u'ATP[c]': 1.741318076499133e-08}",{u'GLUTAMINESYN-OLIGOMER[c]': 0.0}
0,TRANS-RXN0-288-CPD0-1445/PROTON//CPD0-1445/PROTON.35.,"{u'CPD0-1445[p]': -1, u'PROTON[p]': -1, u'PROTON[c]': 1, u'CPD0-1445[c]': 1}",0.0,"{u'CPD0-1445[p]': 7.551251267524788e-09, u'CPD0-1445[c]': 42.73314607516805, u'PROTON[c]': 0.0, u'PROTON[p]': 8.129924402836882e-07}","{u'B1634-MONOMER[i]': 0.0, u'B0709-MONOMER[i]': 0.0, u'YHIP-MONOMER[i]': 0.0, u'YJDL-MONOMER[i]': 0.0}"
1,TRANS-RXN0-288-CPD0-1445/PROTON//CPD0-1445/PROTON.35.,"{u'CPD0-1445[p]': -1, u'PROTON[p]': -1, u'PROTON[c]': 1, u'CPD0-1445[c]': 1}",0.0,"{u'CPD0-1445[p]': 1.019448300973104e-08, u'CPD0-1445[c]': 42.738351322090864, u'PROTON[c]': 0.0, u'PROTON[p]': 9.335027643025821e-07}","{u'B1634-MONOMER[i]': 0.0, u'B0709-MONOMER[i]': 0.0, u'YHIP-MONOMER[i]': 0.0, u'YJDL-MONOMER[i]': 0.0}"
